Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00128408400018763,0.18067041156668,-0.00159197368207334,0,0,0,7.21369133554156,0.118275483478632,1.64481056407862E-17,3.89410728666856E-10,0.233523738851978,0.000358343492875365,0.139801593066068,0,0,0,0,0,0,package://sparky/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sparky/meshes/base_link.STL,,topPlate-2;body-1;EconomyGearmotorServocity-4;EconomyGearmotorServocity-3;EconomyGearmotorServocity-2;EconomyGearmotorServocity-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_link,-1.7808E-07,-8.8465E-12,0.00059368,0,0,0,0.085481,3.4029E-05,-1.5665E-18,1.0513E-10,3.4029E-05,-3.9938E-13,6.0831E-05,0,0,0,0,0,0,package://sparky/meshes/front_left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sparky/meshes/front_left_link.STL,,wheel-3,Origin_front_left_joint,,front_left_joint,fixed,0.1615,-0.090901,0.058911,-1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
back_left_link,-1.78075780260523E-07,-8.8465276770755E-12,0.000593680590457724,0,0,0,0.0854814877069659,3.40289944202775E-05,-1.56654775802679E-18,1.05129255299102E-10,3.40290134452951E-05,-3.99375833188094E-13,6.08306716950079E-05,0,0,0,0,0,0,package://sparky/meshes/back_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sparky/meshes/back_left_link.STL,,wheel-2,Origin_back_left_joint,,back_left_joint,fixed,0.1615,0.064075,0.058911,-1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
front_right_link,-1.7808E-07,0,-0.00059368,0,0,0,0.085481,3.4029E-05,-4.5958E-24,-1.0513E-10,3.4029E-05,2.7084E-21,6.0831E-05,0,0,0,0,0,0,package://sparky/meshes/front_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sparky/meshes/front_right_link.STL,,wheel-4,Origin_front_right_joint,,front_right_joint,fixed,-0.15893,-0.090901,0.058911,1.5708,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
back_right_link,-1.78075780288278E-07,0,-0.000593680590457724,0,0,0,0.0854814877069659,3.40289944202775E-05,-4.59578242016804E-24,-1.05129255294325E-10,3.40290134452951E-05,2.70844437422832E-21,6.08306716950079E-05,0,0,0,0,0,0,package://sparky/meshes/back_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sparky/meshes/back_right_link.STL,,wheel-6,Origin_back_right_joint,,back_right_joint,fixed,-0.15893,0.064075,0.058911,1.5708,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
lidar_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://sparky/meshes/lidar_link.STL,1,1,1,1,0,0,0,0,0,0,package://sparky/meshes/lidar_link.STL,,6.Lidar-1,Origin_lidar_joint,Axis_lidar_joint,lidar_joint,fixed,0.00128408400018751,-0.199342393380161,0.141250111826523,-1.5707963267949,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
